Pos	MeanQ
1	26
2	10
3	28
4	25
5	27
6	28
7	25
8	26
9	28
10	27
11	28
12	26
13	31
14	29
15	27
16	31
17	32
18	31
19	33
20	30
21	31
22	32
23	31
24	31
25	31
26	28
27	26
28	27
29	26
30	28
31	26
32	29
33	27
34	25
35	28
36	27
37	26
38	26
39	27
40	28
41	27
42	26
43	26
44	28
45	27
46	26
47	25
48	26
49	26
50	26
51	29
52	25
53	25
54	25
55	24
56	26
57	25
58	24
59	24
60	25
61	23
62	24
63	24
64	23
65	22
66	22
67	21
68	21
69	21
70	20
71	21
72	20
73	19
74	18
75	18
76	18
77	17
78	17
79	17
80	16
81	17
82	17
83	16
84	15
85	15
86	15
87	14
88	14
89	13
90	13
91	13
92	13
93	14
94	14
95	14
96	14
97	14
98	16
99	16
100	15
101	16
102	16
103	16
104	15
105	16
106	17
107	17
108	16
109	17
110	15
111	16
112	16
113	15
114	18
115	15
116	18
117	17
118	17
119	14
120	16
121	14
122	15
123	14
124	14
125	13
126	14
127	13
128	13
129	13
130	13
131	13
132	13
133	13
134	13
135	13
136	13
137	13
138	13
139	13
140	13
141	13
142	13
143	13
144	13
145	13
146	13
147	13
148	13
149	13
150	13
151	13
